 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "q_vel_out" "rho" "p" "e" "mach" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    5.0762120780E+01    2.9562725900E+00    2.3525806380E+02   -1.1163774093E+01    2.3552279388E+02    9.4618943128E-01    7.3239194886E+04    2.0934101777E+05    7.1546137408E-01
    5.3145870510E+01    2.8683655600E+00    2.5378553608E+02   -9.5079278454E+00    2.5396357813E+02    9.0737306295E-01    6.9083789387E+04    2.0197112009E+05    7.7787942562E-01
    5.5535014160E+01    2.8178438200E+00    2.7360932274E+02   -7.1206793884E+00    2.7370196486E+02    8.6437205192E-01    6.4558301573E+04    1.9377200438E+05    8.4642446420E-01
    5.7926471090E+01    2.8050758000E+00    2.9308543243E+02   -4.3703236732E+00    2.9311801452E+02    8.1931089914E-01    5.9908769697E+04    1.8496877098E+05    9.1613116673E-01
    6.0284896260E+01    2.8146985600E+00    3.1253362870E+02   -1.0118256856E+00    3.1253526658E+02    7.7389172789E-01    5.5323295093E+04    1.7610444915E+05    9.8791844779E-01
    6.3207071230E+01    2.8266229700E+00    3.2997892721E+02    2.0793346178E+00    3.2998547852E+02    7.2994269605E-01    5.0992796836E+04    1.6722387402E+05    1.0551659740E+00
    6.6827789080E+01    2.8413995900E+00    3.4282641342E+02    2.8031222023E+00    3.4283787310E+02    6.9681581378E-01    4.7794420426E+04    1.6043715246E+05    1.1063567086E+00
    7.1314080610E+01    2.8597108000E+00    3.5153330728E+02    1.9984892464E+00    3.5153898800E+02    6.7325890834E-01    4.5555712046E+04    1.5548983364E+05    1.1421657030E+00
    7.6872925810E+01    2.8824023000E+00    3.5960864485E+02    1.4714410692E+00    3.5961165525E+02    6.5368597831E-01    4.3717915981E+04    1.5156230265E+05    1.1752346848E+00
    8.3760809580E+01    2.9105221200E+00    3.6737030377E+02    1.4892469732E+00    3.6737332232E+02    6.3255099765E-01    4.1760866710E+04    1.4708770688E+05    1.2083885980E+00
    9.2295561990E+01    2.9453690500E+00    3.7531490908E+02    1.6031634316E+00    3.7531833303E+02    6.1348897181E-01    4.0017548692E+04    1.4325308132E+05    1.2419779915E+00
    1.0287102821E+02    2.9885526000E+00    3.7930709037E+02    1.6314343401E+00    3.7931059882E+02    5.9676347858E-01    3.8506013198E+04    1.3919516237E+05    1.2620245433E+00
    1.1597524390E+02    3.0420673400E+00    3.7930709037E+02    1.6314343401E+00    3.7931059882E+02    5.9676347858E-01    3.8506013198E+04    1.3919516237E+05    1.2620245433E+00
